 9.76007e-312 1.05026e-311 4.89341e-09 1.03369e-09 1.27893e-07 7.29889e-11 2.19016e-07 2.55639e-07 6.01848e-07 2.42762e-08 2.19066e-08 3.00445e-10 3.42167e-09 1.19795e-09 7.80711e-09 6.08701e-09 3.53311e-07 3.45624e-08 9.96666e-08 3.6913e-09 3.06958e-08 2.3753e-08 1.966e-08 2.25059e-11 4.39533e-07 1.03219e-08 3.38699e-08 7.5232e-08 1.93467e-08 9.98623e-08 3.27381e-13 1.13422e-07 1.64088e-07 7.14962e-10 5.35795e-08 7.29393e-09 1.22186e-08 1.74042e-08 1.05852e-10 7.23861e-09 2.50499e-08 8.10122e-09 6.64858e-08 3.17083e-07 9.47827e-09 1.41582e-08 2.54635e-09 7.38516e-08 2.42597e-08 1.53885e-07 1.18015e-08 9.34265e-08 1.02024e-07 4.66137e-08 1.70226e-08 5.53953e-08 1.41814e-08 2.99701e-09 2.04707e-09 1.62521e-08 4.66682e-08 3.49153e-08 1.16546e-07 9.20247e-08 4.1533e-09 5.90967e-09 3.77259e-08 2.74792e-08 5.04368e-09 1.975e-07 8.38449e-10 1.44624e-08 2.71395e-09 1.06487e-08 1.59653e-08 8.17502e-09 1.8613e-08 8.56464e-12 9.90046e-10 7.72052e-11 8.15806e-08 2.3428e-10 3.87865e-09 1.24395e-08 1.08432e-07 5.70566e-10 8.76988e-12 3.37223e-09 6.20014e-09 8.54443e-09 4.02377e-09 5.3523e-09 2.12179e-08 1.08705e-12 5.25508e-10 3.17506e-10 1.07071e-09 1.86226e-09 5.2585e-11 8.63467e-09
 7.38088e-313 4.16056e-313 2.29724e-10 2.98303e-09 3.08472e-07 1.49611e-10 6.0127e-07 6.61665e-07 1.68302e-06 6.36763e-08 4.11946e-08 2.24504e-11 5.88697e-09 3.26314e-10 1.51515e-08 1.08008e-08 9.62403e-07 9.32116e-08 2.45921e-07 7.43823e-09 8.4211e-08 6.13614e-08 5.41258e-08 1.40119e-09 1.21508e-06 2.38423e-08 8.98501e-08 1.98127e-07 4.77323e-08 2.31716e-07 2.96615e-09 2.96551e-07 4.13122e-07 4.18389e-10 1.44566e-07 9.41849e-09 1.75115e-08 4.57165e-08 2.96315e-09 1.03625e-08 5.77931e-08 1.54102e-08 1.37939e-07 8.63257e-07 2.22011e-08 3.8079e-08 2.72545e-09 1.53974e-07 6.17301e-08 4.18236e-07 3.19792e-08 2.27019e-07 2.47655e-07 1.23595e-07 4.19935e-08 1.29499e-07 2.39501e-08 6.15312e-09 3.40944e-09 4.52094e-08 1.30007e-07 6.5595e-08 3.01702e-07 2.2948e-07 9.87938e-09 1.41491e-08 1.03787e-07 7.4526e-08 8.98592e-09 5.44099e-07 1.91297e-10 3.9516e-08 4.34788e-09 2.58204e-08 4.2139e-08 2.22244e-08 3.9011e-08 6.92301e-10 1.6076e-09 2.90381e-12 2.23421e-07 1.36911e-10 1.01245e-08 2.8122e-08 3.02819e-07 1.08651e-09 2.31239e-10 5.58509e-09 1.65862e-08 1.67856e-08 6.12065e-09 1.42331e-08 5.61168e-08 4.16729e-10 1.11851e-09 5.78972e-10 2.63292e-09 3.53185e-09 5.51944e-11 2.40948e-08
 5.48264e-313 8.75635e-313 1.60014e-09 5.54991e-10 2.80897e-07 2.21474e-11 5.28046e-07 5.90618e-07 1.47065e-06 5.66285e-08 4.04128e-08 1.1196e-10 5.94041e-09 7.28337e-10 1.47189e-08 1.07917e-08 8.4701e-07 8.22605e-08 2.2249e-07 7.14298e-09 7.39698e-08 5.48021e-08 4.74977e-08 7.56602e-10 1.06508e-06 2.19835e-08 7.96553e-08 1.76001e-07 4.31856e-08 2.1337e-07 1.39308e-09 2.63964e-07 3.71634e-07 6.38854e-10 1.27565e-07 1.04718e-08 1.87759e-08 4.06403e-08 1.71716e-09 1.1115e-08 5.3306e-08 1.50637e-08 1.31296e-07 7.59863e-07 2.03876e-08 3.36305e-08 3.24504e-09 1.46343e-07 5.53652e-08 3.68315e-07 2.81852e-08 2.06287e-07 2.25104e-07 1.09587e-07 3.79947e-08 1.18989e-07 2.43129e-08 5.8754e-09 3.47676e-09 3.95613e-08 1.13721e-07 6.4369e-08 2.69294e-07 2.06994e-07 9.03216e-09 1.29115e-08 9.10958e-08 6.56688e-08 8.96673e-09 4.77382e-07 4.71114e-10 3.47488e-08 4.49054e-09 2.34767e-08 3.74101e-08 1.95703e-08 3.70188e-08 3.67155e-10 1.65301e-09 2.38975e-11 1.96343e-07 2.09183e-10 9.01602e-09 2.60929e-08 2.64705e-07 1.06171e-09 8.282e-11 5.70578e-09 1.46703e-08 1.62453e-08 6.43144e-09 1.26097e-08 4.97913e-08 2.05776e-10 1.0565e-09 5.73496e-10 2.38437e-09 3.45563e-09 6.62028e-11 2.10667e-08
 1.95803e-307 1.94013e-307 5.35324e-05 6.40491e-05 1.93778e-06 3.82087e-06 3.38837e-06 2.44883e-08 1.55905e-05 3.04311e-08 6.77647e-06 3.02378e-06 1.66826e-06 7.97501e-06 1.98497e-06 2.5691e-06 4.19623e-06 2.76287e-07 6.50337e-07 7.18699e-07 4.64407e-07 8.85344e-10 3.32057e-07 5.04962e-06 8.38524e-06 4.22228e-07 1.11121e-07 1.40182e-07 1.26765e-07 3.76042e-06 1.63052e-05 9.68101e-08 3.01316e-07 2.86262e-06 4.37023e-07 9.08509e-06 1.15236e-05 2.5355e-08 8.16739e-06 6.84956e-06 1.04676e-06 2.33908e-06 1.01933e-05 3.69374e-06 2.96651e-07 1.00024e-07 4.69975e-06 1.08403e-05 1.25319e-08 1.68277e-06 1.15017e-07 1.11684e-06 1.26275e-06 1.47766e-07 1.12139e-07 1.80449e-06 7.49818e-06 5.02552e-07 1.14718e-06 3.68097e-07 1.09765e-06 1.08605e-05 1.18841e-08 3.41583e-07 9.18472e-08 1.10472e-07 6.23165e-07 2.77011e-07 2.08673e-06 3.40393e-06 6.04733e-06 1.91344e-07 1.77079e-06 1.36711e-07 3.5971e-08 9.03021e-08 2.60457e-06 2.6533e-06 6.13808e-07 8.72494e-07 1.16649e-06 9.39197e-07 2.63602e-09 7.22542e-07 2.71771e-06 1.63656e-07 2.26164e-06 1.93352e-06 3.3569e-08 2.00121e-06 3.15099e-06 2.05648e-08 5.60674e-08 1.99487e-06 6.3419e-08 1.1662e-07 8.1326e-09 5.47549e-07 1.00511e-07 2.12047e-07
 1.08276e-307 1.07185e-307 2.93689e-05 3.57596e-05 3.92349e-07 2.13088e-06 3.74103e-06 5.06861e-07 1.50606e-05 9.87858e-08 3.1806e-06 1.65677e-06 8.14407e-07 4.33791e-06 9.13035e-07 1.23992e-06 5.01284e-06 3.76686e-07 5.53735e-08 3.20405e-07 5.1602e-07 4.14209e-08 3.57719e-07 2.87389e-06 8.74156e-06 1.36295e-07 2.18056e-07 3.64711e-07 1.08644e-08 1.1809e-06 9.22272e-06 3.96647e-07 4.01528e-09 1.53953e-06 5.91586e-07 4.69171e-06 5.86899e-06 7.55105e-08 4.6699e-06 3.48911e-06 3.40213e-07 1.09037e-06 4.39996e-06 4.43939e-06 8.70912e-08 1.4263e-07 2.46736e-06 4.64953e-06 9.7801e-09 2.0635e-06 1.46456e-07 1.89556e-07 2.20457e-07 2.9464e-07 9.69187e-09 5.37929e-07 3.68262e-06 2.19682e-07 5.65778e-07 3.67286e-07 1.08514e-06 5.10024e-06 2.33509e-07 6.87402e-09 2.31445e-08 2.54608e-08 6.75471e-07 3.48799e-07 1.00545e-06 3.64669e-06 3.29442e-06 2.21148e-07 8.82405e-07 2.45648e-08 8.47526e-08 1.10375e-07 1.10913e-06 1.50859e-06 3.04837e-07 4.78902e-07 1.3175e-06 5.0512e-07 1.25006e-08 2.5813e-07 2.6459e-06 7.62379e-08 1.27086e-06 9.5513e-07 5.30456e-08 9.1214e-07 1.58808e-06 3.75658e-08 1.21978e-07 1.13049e-06 2.63785e-08 5.56193e-08 8.61383e-10 2.5571e-07 5.28373e-08 2.07453e-07
 1.93006e-308 1.90373e-308 5.07701e-06 6.61044e-06 1.57907e-07 3.92269e-07 2.99949e-06 1.5998e-06 1.0035e-05 1.86225e-07 2.56323e-07 2.84959e-07 8.23994e-08 7.2492e-07 6.46243e-08 1.17783e-07 4.42646e-06 3.84355e-07 2.40666e-07 1.81597e-08 4.17112e-07 1.44104e-07 2.77813e-07 5.69956e-07 6.49635e-06 8.25695e-10 3.04534e-07 6.1145e-07 4.66108e-08 1.35712e-08 1.78882e-06 8.2985e-07 6.24449e-07 2.45724e-07 5.99225e-07 6.2802e-07 7.36307e-07 1.36311e-07 9.41573e-07 4.38105e-07 1.69556e-09 8.41788e-08 1.91698e-07 3.94795e-06 2.84625e-09 1.522e-07 3.55558e-07 1.91386e-07 1.13329e-07 1.87802e-06 1.39023e-07 1.47176e-07 1.55624e-07 4.16269e-07 4.08913e-08 1.44425e-08 3.84878e-07 1.06572e-08 6.04489e-08 2.56661e-07 7.48178e-07 4.12401e-07 7.31245e-07 2.85598e-07 2.95231e-09 5.54346e-09 5.28839e-07 3.27034e-07 9.46256e-08 2.8114e-06 5.53915e-07 1.87723e-07 9.94414e-08 1.56828e-08 1.33887e-07 1.00084e-07 4.27277e-08 2.98137e-07 3.3766e-08 8.29461e-08 1.08712e-06 8.06328e-08 2.76916e-08 1.87279e-10 1.78364e-06 5.86067e-09 2.40617e-07 1.0291e-07 6.22709e-08 6.06794e-08 1.89391e-07 4.97183e-08 1.83036e-07 2.20768e-07 8.02692e-10 4.93516e-09 2.36828e-09 1.99712e-08 7.65777e-09 1.40861e-07
 2.53511e-307 2.52022e-307 7.12422e-05 8.01552e-05 1.42509e-05 4.80074e-06 8.75504e-07 9.08548e-06 3.25191e-07 6.25449e-07 1.42786e-05 4.04204e-06 3.17104e-06 1.09281e-05 4.39785e-06 5.0357e-06 2.26485e-06 3.55825e-07 8.24058e-06 1.71528e-06 1.28635e-07 8.80631e-07 6.41561e-08 5.89079e-06 1.02126e-06 1.82392e-06 6.31955e-07 1.73874e-06 1.60166e-06 1.69013e-05 1.94622e-05 3.1738e-06 9.9361e-06 4.07384e-06 5.40902e-07 1.46969e-05 1.94307e-05 4.31678e-07 9.36312e-06 1.15434e-05 4.47644e-06 5.0143e-06 2.6166e-05 2.09132e-06 1.46134e-06 1.63074e-07 7.2266e-06 2.82171e-05 1.21805e-06 1.10883e-06 9.83349e-08 9.49332e-06 1.05037e-05 8.83371e-07 1.41159e-06 8.71152e-06 1.40192e-05 1.2544e-06 2.12029e-06 1.95376e-08 4.64172e-08 2.28528e-05 4.12716e-06 6.50331e-06 5.43717e-07 7.18624e-07 1.29981e-07 2.1984e-07 4.10817e-06 6.12314e-07 8.24373e-06 7.804e-08 3.17971e-06 1.11172e-06 3.46515e-07 5.81063e-08 6.88576e-06 3.10666e-06 1.1127e-06 1.15918e-06 3.82568e-07 1.33645e-06 1.13043e-07 2.66359e-06 7.39972e-08 3.51418e-07 2.76544e-06 3.55776e-06 8.7461e-08 4.53301e-06 5.47789e-06 9.24808e-08 4.33992e-07 2.36463e-06 1.76205e-07 2.3585e-07 9.28715e-08 1.16842e-06 1.53918e-07 6.71177e-09
 1.25999e-308 1.24044e-308 3.26073e-06 4.39766e-06 3.62801e-07 2.60404e-07 3.19805e-06 2.04985e-06 1.03005e-05 2.26262e-07 9.25574e-08 1.82518e-07 3.68644e-08 4.57059e-07 2.01602e-08 4.98855e-08 4.80617e-06 4.28057e-07 4.18707e-07 4.1716e-09 4.45424e-07 1.86211e-07 2.94358e-07 3.9269e-07 6.82275e-06 1.03364e-08 3.55946e-07 7.32307e-07 8.11618e-08 1.14657e-07 1.21912e-06 1.02043e-06 9.27235e-07 1.50975e-07 6.66536e-07 3.46267e-07 3.88502e-07 1.64758e-07 6.53918e-07 2.31296e-07 2.41563e-08 2.90246e-08 2.6721e-08 4.29216e-06 1.40963e-08 1.70771e-07 2.0553e-07 2.3256e-08 1.57863e-07 2.05033e-06 1.52919e-07 3.03731e-07 3.25621e-07 4.87331e-07 7.1281e-08 7.82699e-08 1.76892e-07 1.86499e-09 2.82837e-08 2.66146e-07 7.73625e-07 1.49439e-07 9.36299e-07 4.53979e-07 8.89034e-09 1.45029e-08 5.61229e-07 3.58942e-07 3.97436e-08 2.97451e-06 3.5042e-07 2.02341e-07 4.85133e-08 3.33151e-08 1.59127e-07 1.09195e-07 4.34251e-09 2.0506e-07 1.62555e-08 5.33273e-08 1.1655e-06 4.9545e-08 3.42662e-08 5.51842e-09 1.83544e-06 2.01128e-09 1.62027e-07 4.84758e-08 7.09407e-08 1.75175e-08 9.63854e-08 5.7668e-08 2.16061e-07 1.50963e-07 3.35315e-11 1.96254e-09 4.25981e-09 6.97374e-09 4.4423e-09 1.45176e-07
 1.20215e-311 1.27486e-311 5.47318e-09 1.64394e-09 1.07208e-07 1.10914e-10 1.79194e-07 2.11528e-07 4.90644e-07 2.00369e-08 1.91466e-08 3.32224e-10 3.03124e-09 1.25896e-09 6.7897e-09 5.36765e-09 2.89511e-07 2.83758e-08 8.32031e-08 3.19095e-09 2.5118e-08 1.96615e-08 1.60765e-08 1.31829e-12 3.59129e-07 8.71935e-09 2.78952e-08 6.20471e-08 1.61511e-08 8.42909e-08 2.70286e-11 9.36723e-08 1.36476e-07 7.13985e-10 4.39849e-08 6.72002e-09 1.11061e-08 1.43611e-08 2.84342e-11 6.58054e-09 2.11652e-08 7.06781e-09 5.72e-08 2.59851e-07 7.98703e-09 1.16301e-08 2.39915e-09 6.34855e-08 2.01377e-08 1.26151e-07 9.68018e-09 7.82113e-08 8.54246e-08 3.83948e-08 1.42113e-08 4.6696e-08 1.25976e-08 2.58288e-09 1.82215e-09 1.32628e-08 3.80738e-08 3.05207e-08 9.6433e-08 7.66747e-08 3.49026e-09 4.96046e-09 3.08539e-08 2.25361e-08 4.4449e-09 1.6148e-07 8.89248e-10 1.18437e-08 2.42929e-09 8.91797e-09 1.31617e-08 6.70134e-09 1.59865e-08 1.34438e-13 8.845e-10 8.67474e-11 6.67791e-08 2.33986e-10 3.20426e-09 1.05477e-08 8.84197e-08 4.97698e-10 2.31891e-11 3.00415e-09 5.09826e-09 7.41652e-09 3.62798e-09 4.40612e-09 1.74852e-08 1.09205e-12 4.50194e-10 2.78825e-10 8.94403e-10 1.62547e-09 4.96545e-11 7.04219e-09
 6.00424e-309 5.89076e-309 1.50806e-06 2.16753e-06 5.89043e-07 1.27865e-07 2.96142e-06 2.25222e-06 9.16998e-06 2.37328e-07 6.2301e-09 8.39857e-08 6.82453e-09 2.04174e-07 3.50618e-10 7.52215e-09 4.53292e-06 4.13955e-07 5.77859e-07 1.16635e-10 4.13126e-07 2.06068e-07 2.70847e-07 2.05593e-07 6.22109e-06 2.83184e-08 3.60398e-07 7.58241e-07 1.12074e-07 2.91016e-07 6.26598e-07 1.08183e-06 1.14582e-06 6.4143e-08 6.43801e-07 1.16532e-07 1.17463e-07 1.72012e-07 3.46956e-07 7.00366e-08 6.76176e-08 1.40687e-09 1.56515e-08 4.05337e-06 3.11593e-08 1.66342e-07 7.69541e-08 2.13242e-08 1.85742e-07 1.94436e-06 1.46093e-07 4.65106e-07 5.02522e-07 4.94168e-07 9.85002e-08 1.77696e-07 3.58964e-08 4.19704e-10 6.08236e-09 2.39487e-07 6.94062e-07 1.02884e-08 1.02812e-06 5.89373e-07 1.64081e-08 2.51213e-08 5.17243e-07 3.42184e-07 5.79377e-09 2.73286e-06 1.57542e-07 1.89443e-07 1.1852e-08 5.18518e-08 1.63618e-07 1.03483e-07 6.55268e-09 1.07051e-07 3.81779e-09 2.47104e-08 1.08533e-06 2.10527e-08 3.65303e-08 2.49627e-08 1.63835e-06 9.39407e-11 8.1574e-08 1.06487e-08 7.01166e-08 6.38807e-11 2.65177e-08 5.79736e-08 2.20771e-07 7.80367e-08 3.02272e-10 2.25021e-10 6.00624e-09 3.72183e-10 1.67611e-09 1.29799e-07
 3.65999e-307 3.63579e-307 0.00010222 0.000116619 1.55338e-05 6.97833e-06 9.11821e-08 7.59243e-06 4.74412e-07 4.6481e-07 1.8651e-05 5.79389e-06 4.22399e-06 1.55784e-05 5.69167e-06 6.66818e-06 5.88807e-07 1.54101e-07 8.52186e-06 2.19045e-06 1.51755e-08 7.45996e-07 3.32609e-09 8.71138e-06 2.10412e-09 2.12248e-06 4.05158e-07 1.23418e-06 1.65674e-06 1.95617e-05 2.8627e-05 2.43689e-06 9.61973e-06 5.75945e-06 2.30382e-07 2.02203e-05 2.65066e-05 3.15822e-07 1.39034e-05 1.57488e-05 5.21644e-06 6.52889e-06 3.29932e-05 5.6508e-07 1.67091e-06 7.72683e-08 1.00485e-05 3.54946e-05 1.12606e-06 3.35161e-07 3.49573e-08 1.01909e-05 1.13006e-05 5.70869e-07 1.4606e-06 9.98712e-06 1.87344e-05 1.58936e-06 2.83982e-06 3.28595e-09 1.51544e-08 2.98584e-05 3.44487e-06 6.51563e-06 6.0757e-07 7.94165e-07 8.39107e-09 7.48661e-08 5.4354e-06 2.502e-08 1.17653e-05 1.55705e-08 4.28311e-06 1.19888e-06 2.39113e-07 1.72745e-08 8.63884e-06 4.59022e-06 1.49601e-06 1.66386e-06 5.84861e-08 1.88947e-06 8.81434e-08 3.17044e-06 6.55406e-08 4.57423e-07 4.04501e-06 4.76929e-06 4.77488e-08 5.84308e-06 7.42667e-06 5.69266e-08 2.91243e-07 3.48379e-06 2.1923e-07 3.10454e-07 9.6918e-08 1.52263e-06 2.14208e-07 4.35389e-09
 2.79546e-307 2.77901e-307 7.85521e-05 8.83965e-05 1.5658e-05 5.29426e-06 9.4615e-07 9.95293e-06 3.39139e-07 6.84348e-07 1.57239e-05 4.45672e-06 3.49292e-06 1.20483e-05 4.84243e-06 5.54642e-06 2.45818e-06 3.87516e-07 9.04863e-06 1.88835e-06 1.39081e-07 9.6485e-07 6.91811e-08 6.49792e-06 1.09662e-06 2.0056e-06 6.90495e-07 1.90162e-06 1.75872e-06 1.85836e-05 2.14665e-05 3.47381e-06 1.09022e-05 4.49093e-06 5.89002e-07 1.61957e-05 2.14098e-05 4.72257e-07 1.03287e-05 1.27192e-05 4.92242e-06 5.52164e-06 2.88015e-05 2.27035e-06 1.60656e-06 1.77721e-07 7.9647e-06 3.10582e-05 1.33579e-06 1.20458e-06 1.06941e-07 1.04288e-05 1.1539e-05 9.65271e-07 1.55002e-06 9.57752e-06 1.54429e-05 1.38083e-06 2.33568e-06 2.07588e-08 4.91339e-08 2.51661e-05 4.52116e-06 7.1384e-06 5.97581e-07 7.8971e-07 1.40248e-07 2.3901e-07 4.52477e-06 6.59884e-07 9.08892e-06 8.45783e-08 3.50298e-06 1.22134e-06 3.78874e-07 6.31175e-08 7.57881e-06 3.4268e-06 1.2258e-06 1.27813e-06 4.14089e-07 1.47328e-06 1.23747e-07 2.92974e-06 7.76549e-08 3.86972e-07 3.05e-06 3.91923e-06 9.54273e-08 4.991e-06 6.03534e-06 1.0101e-07 4.74395e-07 2.6082e-06 1.93919e-07 2.5975e-07 1.01989e-07 1.28665e-06 1.69641e-07 7.06592e-09
 2.54212e-308 2.50642e-308 6.66347e-06 8.74265e-06 2.94622e-07 5.18554e-07 4.44195e-06 2.48999e-06 1.47149e-05 2.85609e-07 3.01085e-07 3.73784e-07 1.00568e-07 9.47672e-07 7.409e-08 1.42307e-07 6.58656e-06 5.75775e-07 4.10023e-07 1.98801e-08 6.17957e-07 2.24821e-07 4.10742e-07 7.59636e-07 9.58268e-06 3.2686e-09 4.62151e-07 9.34085e-07 7.9432e-08 4.37205e-08 2.3784e-06 1.27693e-06 1.01398e-06 3.19465e-07 8.97363e-07 7.98347e-07 9.2775e-07 2.0876e-07 1.25715e-06 5.52079e-07 7.21283e-09 9.81085e-08 1.96958e-07 5.87654e-06 7.1486e-09 2.28452e-07 4.56391e-07 1.93685e-07 1.80625e-07 2.79853e-06 2.07575e-07 2.64866e-07 2.8135e-07 6.31994e-07 6.9709e-08 3.77353e-08 4.72125e-07 1.12513e-08 7.44034e-08 3.77348e-07 1.09918e-06 4.84709e-07 1.13791e-06 4.73279e-07 6.06799e-09 1.08234e-08 7.82207e-07 4.88015e-07 1.14154e-07 4.15504e-06 7.24643e-07 2.78795e-07 1.23382e-07 2.84959e-08 2.04107e-07 1.49115e-07 4.24548e-08 3.97205e-07 4.17879e-08 1.08889e-07 1.61225e-06 1.04832e-07 4.26845e-08 1.12652e-10 2.61716e-06 6.82511e-09 3.19077e-07 1.26829e-07 9.38498e-08 6.87189e-08 2.36933e-07 7.52947e-08 2.78515e-07 2.93748e-07 7.42102e-10 5.89537e-09 4.07718e-09 2.33256e-08 9.83667e-09 2.06769e-07
 3.26017e-307 3.24056e-307 9.151e-05 0.000103233 1.74187e-05 6.18186e-06 8.32753e-07 1.06387e-05 1.58804e-07 7.19698e-07 1.80209e-05 5.19098e-06 4.01664e-06 1.40197e-05 5.54109e-06 6.37154e-06 2.3062e-06 3.81801e-07 9.98334e-06 2.15591e-06 1.23296e-07 1.03334e-06 5.88942e-08 7.61068e-06 8.74165e-07 2.25471e-06 7.12233e-07 1.98759e-06 1.94046e-06 2.08734e-05 2.51184e-05 3.66953e-06 1.19075e-05 5.2181e-06 5.79283e-07 1.87286e-05 2.47215e-05 4.95604e-07 1.21064e-05 1.46869e-05 5.53508e-06 6.32481e-06 3.2812e-05 2.13707e-06 1.80096e-06 1.7683e-07 9.2274e-06 3.53687e-05 1.44892e-06 1.14526e-06 1.03249e-07 1.15735e-05 1.28101e-05 9.96668e-07 1.71028e-06 1.0741e-05 1.77681e-05 1.57439e-06 2.68841e-06 1.38813e-08 3.07389e-08 2.88437e-05 4.83188e-06 7.8374e-06 6.67417e-07 8.80437e-07 1.20511e-07 2.29797e-07 5.19715e-06 5.56693e-07 1.05782e-05 7.76767e-08 4.03597e-06 1.35637e-06 3.9453e-07 5.99185e-08 8.62684e-06 4.01302e-06 1.41185e-06 1.48907e-06 3.73149e-07 1.71184e-06 1.30997e-07 3.30584e-06 4.129e-08 4.43237e-07 3.56531e-06 4.51179e-06 9.65086e-08 5.70719e-06 6.96143e-06 1.03658e-07 4.92206e-07 3.0528e-06 2.20427e-07 2.98087e-07 1.12683e-07 1.47402e-06 1.96565e-07 3.99496e-09
 5.04734e-307 5.01151e-307 0.000140393 0.000161644 1.73693e-05 9.66678e-06 7.98529e-08 6.57683e-06 3.51003e-06 3.51158e-07 2.40084e-05 7.95229e-06 5.51367e-06 2.13038e-05 7.2779e-06 8.66769e-06 8.93386e-09 4.4013e-08 9.10505e-06 2.77381e-06 8.79999e-09 6.55832e-07 1.52305e-08 1.22035e-05 7.25041e-07 2.50381e-06 2.50565e-07 8.7937e-07 1.7705e-06 2.29768e-05 3.99635e-05 1.91583e-06 9.67696e-06 7.83254e-06 6.29166e-08 2.69951e-05 3.51805e-05 2.33961e-07 1.95287e-05 2.09039e-05 6.16042e-06 8.385e-06 4.13913e-05 1.41191e-08 1.94353e-06 2.75041e-08 1.3513e-05 4.44509e-05 1.0834e-06 2.19187e-08 5.25298e-09 1.1248e-05 1.24966e-05 3.57204e-07 1.56133e-06 1.16413e-05 2.45099e-05 2.00106e-06 3.72119e-06 5.85035e-08 1.94082e-07 3.84421e-05 2.98022e-06 6.76606e-06 6.9358e-07 8.983e-07 2.46866e-08 9.36877e-09 7.06104e-06 1.76598e-07 1.61015e-05 2.84601e-10 5.6349e-06 1.32842e-06 1.64088e-07 1.00846e-09 1.07975e-05 6.4267e-06 1.96557e-06 2.28577e-06 1.09165e-08 2.56961e-06 7.05769e-08 3.80711e-06 5.65933e-07 5.87335e-07 5.62632e-06 6.25334e-06 2.26754e-08 7.44978e-06 9.81477e-06 3.30979e-08 1.92342e-07 4.86851e-06 2.7231e-07 4.0184e-07 1.04384e-07 1.9567e-06 2.8823e-07 4.19815e-08
 7.26815e-312 5.61616e-312 6.34836e-13 1.14704e-08 6.80138e-07 6.00442e-10 1.3537e-06 1.47587e-06 3.79995e-06 1.42335e-07 8.68407e-08 2.31226e-12 1.21922e-08 3.22119e-10 3.21344e-08 2.25093e-08 2.16411e-06 2.09274e-07 5.44275e-07 1.58876e-08 1.89572e-07 1.36826e-07 1.21912e-07 3.97655e-09 2.73856e-06 5.21848e-08 2.01203e-07 4.43156e-07 1.0564e-07 5.0756e-07 8.87435e-09 6.62539e-07 9.17362e-07 6.31621e-10 3.24595e-07 1.82939e-08 3.48613e-08 1.02213e-07 8.17092e-09 2.0624e-08 1.26468e-07 3.2558e-08 2.96219e-07 1.94101e-06 4.87086e-08 8.54561e-08 5.04281e-09 3.30952e-07 1.37313e-07 9.40139e-07 7.18516e-08 5.01167e-07 5.46627e-07 2.76746e-07 9.29376e-08 2.84023e-07 4.94125e-08 1.31882e-08 7.01388e-09 1.01992e-07 2.93361e-07 1.38253e-07 6.72974e-07 5.08774e-07 2.17318e-08 3.11581e-08 2.33743e-07 1.67469e-07 1.87422e-08 1.22564e-06 1.63674e-10 8.89005e-08 8.87137e-09 5.69806e-08 9.42867e-08 4.99597e-08 8.39302e-08 1.97874e-09 3.28954e-09 1.9469e-13 5.02818e-07 2.06571e-10 2.26137e-08 6.13234e-08 6.83572e-07 2.29599e-09 7.56535e-10 1.14762e-08 3.7191e-08 3.56825e-08 1.23488e-08 3.18846e-08 1.25603e-07 1.22409e-09 2.41316e-09 1.21318e-09 5.82394e-09 7.45763e-09 1.01574e-10 5.43838e-08
 4.41209e-307 4.38387e-307 0.000123449 0.000140267 2.04156e-05 8.39558e-06 3.54877e-07 1.0914e-05 9.91237e-08 6.96892e-07 2.31639e-05 6.99917e-06 5.21512e-06 1.88496e-05 7.08873e-06 8.24752e-06 1.38511e-06 2.8639e-07 1.13935e-05 2.73924e-06 5.48144e-08 1.06724e-06 2.03251e-08 1.04283e-05 1.81236e-07 2.73193e-06 6.41984e-07 1.88197e-06 2.21483e-06 2.52217e-05 3.43224e-05 3.61053e-06 1.31458e-05 6.98585e-06 4.31244e-07 2.47244e-05 3.24933e-05 4.7624e-07 1.66238e-05 1.93051e-05 6.71134e-06 8.11651e-06 4.14198e-05 1.30434e-06 2.16269e-06 1.38219e-07 1.22482e-05 4.45928e-05 1.56303e-06 7.32945e-07 7.0896e-08 1.346e-05 1.49149e-05 9.0181e-07 1.95242e-06 1.29157e-05 2.31079e-05 1.99234e-06 3.5004e-06 8.89857e-11 1.5496e-10 3.70802e-05 4.954e-06 8.80274e-06 7.92166e-07 1.03914e-06 4.42324e-08 1.54846e-07 6.72446e-06 1.80548e-07 1.4231e-05 4.19231e-08 5.27039e-06 1.58112e-06 3.68475e-07 3.8076e-08 1.0862e-05 5.49626e-06 1.84189e-06 2.00918e-06 1.81978e-07 2.29179e-06 1.2987e-07 4.05192e-06 8.80497e-09 5.68708e-07 4.85767e-06 5.87714e-06 8.05856e-08 7.28621e-06 9.12088e-06 9.16278e-08 4.53536e-07 4.17493e-06 2.76356e-07 3.84675e-07 1.29191e-07 1.8924e-06 2.61032e-07 3.85137e-10
